alumnus_id,full_name,batch_year,department,current_company,current_role,city,skills,bio,mentor_id,phone,email
1389,Pallavi Singh,2019,Biotechnology,Atlan,Founder & CEO,Chennai,"Immunology, Molecular Biology, Machine Learning, PCR, R, Microbiology",Tech lead with expertise in AR/VR. Mentoring 6+ engineers. Advocate for diversity in tech.,,+91 980615 5810,pallavi_singh@atlan.in
1390,Zara Desai,2017,Chemical Engineering,Zomato,CTO & Co-Founder,Gurgaon,"Process Simulation, Thermodynamics, Pharmaceutical Engineering, Six Sigma, Process Design, Polymer Science",Data-driven professional focused on artificial intelligence. Background in natural language processing. Marathon runner and tech blogger.,Dr. Mehta,+91 940330 4166,zara.desai@zomato.com
1391,Tarun Reddy,2016,Electronics & Communication,TCS,Senior AI Engineer,Seattle,"Go, MATLAB, Verilog, Wireless Communication, Robotics, PCB Design, Antenna Design",Data-driven professional focused on cybersecurity. Background in artificial intelligence. Marathon runner and tech blogger.,Dr. Nair,+91 974976 4613,treddy@tcs.com
1392,Abhinav Saxena,2023,Electrical Engineering,Own Startup,Founder,Kolkata,"Power Systems, Python, Circuit Design, Control Systems, Kafka, PyTorch, Smart Grid",Entrepreneur at heart. Building products in the frontend development space. Former consultant at Microsoft. Transitioned from data science to entrepreneurship.,Dr. Raghavan,+91 978237 9312,asaxena@ownstartup.com
1393,Abhinav Deshpande,2024,Electrical Engineering,DeepSource,Software Developer,Jaipur,"Power Systems, GraphQL, MATLAB, Renewable Energy, Embedded Systems, System Design, Smart Grid",Specializing in IoT applications. Strong foundation in Power Systems. Passionate about teaching and outreach.,,+91 933577 8811,adeshpande@deepsource.com
1394,Amit Shah,2015,Mechanical Engineering,NVIDIA,Senior Engineering Manager,Noida,"Lean Manufacturing, Quality Control, ANSYS",Working at the intersection of healthtech and computer vision. Love building things that matter.,Dr. Iyer,+91 914485 9592,amit.shah@nvidia.com
1395,Rhea Chopra,2024,Civil Engineering,Airbnb,VP Engineering,Bangalore,"Structural Analysis, Surveying, Environmental Engineering, Python, Revit, Geotechnical Engineering",Full stack fintech professional. Experienced in Structural Analysis and cloud technologies. Hackathon winner.,,+91 984331 8751,rhea.chopra@airbnb.com
1396,Kabir Iyer,2016,Civil Engineering,Zerodha,Associate Product Manager,Kochi,"Water Resources, Structural Analysis, Concrete Technology",Driven by curiosity in IoT. Led multiple machine learning projects. Believes in continuous learning and growth.,,+91 863192 1342,kiyer@zerodha.com
1397,Nikhil Deshpande,2024,Chemical Engineering,Google,Principal Research Scientist,Kolkata,"R&D, Pharmaceutical Engineering, Catalysis, Polymer Science, Python",robotics enthusiast with a knack for R&D. Transitioned from mechanical engineer to pursue passion in technology.,,+91 872227 0510,nikhil.deshpande@google.com
1398,Neeraj Das,2022,Civil Engineering,Salesforce,Principal Engineer,Ahmedabad,"Surveying, Computer Vision, Construction Management, Python, BIM, Concrete Technology, Machine Learning",Innovation-focused engineer building next-gen quantum computing solutions. Deep expertise in Python.,,+91 894186 5205,ndas@salesforce.com
1399,Vishal Dhawan,2021,Electrical Engineering,Deloitte,Business Analyst,Kolkata,"Automation, Smart Grid, Power Systems, PLC Programming",Entrepreneur at heart. Building products in the frontend development space. Former consultant at Google.,Dr. Subramaniam,+91 948094 0476,vishal.dhawan@deloitte.com
1400,Ayaan Kapoor,2019,Computer Science,Hasura,Director of Product,Kochi,"Natural Language Processing, Node.js, Algorithms, Redis, Rust, Data Structures",Tech lead with expertise in natural language processing. Mentoring 4+ engineers. Advocate for diversity in tech.,,+91 961610 7051,ayaan_kapoor@hasura.in
1401,Nisha Mahajan,2024,Computer Science,Shopify,Senior ML Engineer,San Francisco,"Redis, Computer Vision, Python, Algorithms, System Design, SQL",Working at the intersection of mobile applications and machine learning. Love building things that matter.,,+91 882412 7049,nisha.mahajan@shopify.com
1402,Vivek Rao,2015,Information Technology,Salesforce,Senior Backend Developer,Delhi NCR,"Agile, Flutter, Angular, System Design, Cloud Computing, React, AWS",Working at the intersection of artificial intelligence and Angular. Love building things that matter.,,+91 793432 4064,vivek.rao@salesforce.com
1403,Diya Mishra,2021,Electrical Engineering,Flipkart,Staff Engineer,Pune,"SCADA, Control Systems, Embedded Systems, System Design, SQL, Smart Grid, Transformers",Expert in frontend development with deep experience in natural language processing. Contributed to products used by millions of users.,,+91 889365 4358,diya_mishra@flipkart.in
1404,Dhruv Bhatt,2018,Information Technology,Amazon,Senior Software Engineer,Kochi,"Agile, Node.js, Scrum, Flutter, SQL, AWS",Specializing in mobile applications applications. Strong foundation in computer vision. Passionate about teaching and outreach.,,+91 982675 5125,dbhatt@amazon.com
1405,Myra Patel,2022,Biotechnology,Freshworks,Analytics Engineer,Kochi,"Protein Engineering, Natural Language Processing, Python, Clinical Trials, TypeScript, Cell Culture, Biostatistics",Bridging the gap between cybersecurity and Protein Engineering. Published research in top-tier conferences.,,+91 949690 2824,myra_patel@freshworks.in
1406,Yash Desai,2024,Mechanical Engineering,Atlan,VLSI Design Engineer,Delhi NCR,"3D Printing, Project Management, Manufacturing, CFD, ANSYS",Entrepreneur at heart. Building products in the artificial intelligence space. Former consultant at Amazon.,Dr. Kulkarni,+91 773613 2850,ydesai@atlan.com
1407,Divya Hegde,2023,Chemical Engineering,Hasura,Tech Lead Manager,Ahmedabad,"Pharmaceutical Engineering, Process Simulation, R&D, ASPEN Plus, MATLAB, Chemical Kinetics",Expert in computer vision with deep experience in machine learning. Contributed to products used by millions of users.,,+91 881579 0392,divya.hegde@hasura.com
1408,Aishwarya Patil,2015,Chemical Engineering,Cognizant,Senior Control Systems Engineer,Indore,"MATLAB, ASPEN Plus, Environmental Engineering, Six Sigma, Polymer Science",Focused on solving real-world problems using IoT. Background in Environmental Engineering. Active tech community speaker.,Dr. Desai,+91 962681 7151,aishwarya_patil@cognizant.in
1409,Aarav Iyer,2020,Mechanical Engineering,Shopify,CTO,Bangalore,"Six Sigma, Lean Manufacturing, CNC Programming, AutoCAD, 3D Printing, CFD",Driven by curiosity in AR/VR. Led multiple Lean Manufacturing projects. Believes in continuous learning and growth.,,+91 795851 2686,aarav_iyer@shopify.in
1410,Priya Pandey,2024,Information Technology,Atlan,SDE-II,New York,"Agile, NoSQL, Natural Language Processing, JavaScript, Angular, Linux, Tableau",Entrepreneur at heart. Building products in the frontend development space. Former consultant at TCS.,,+91 940842 4560,ppandey@atlan.com
1411,Mira Gupta,2024,Electronics & Communication,Apple,Power Systems Engineer,Bangalore,"Signal Processing, MATLAB, Control Systems, C++",Focused on solving real-world problems using AR/VR. Background in natural language processing. Active tech community speaker.,,+91 958970 1550,mira.gupta@apple.com
1412,Krishna Rajan,2016,Chemical Engineering,Netflix,Senior ML Engineer,Seattle,"Redis, Quality Control, MATLAB, Six Sigma, Process Design, Rust, Chemical Kinetics",Career focused on deep learning. Transitioned to machine learning after discovering passion during a side project.,,+91 883059 7364,krishna_rajan@netflix.in
1413,Harish Verma,2023,Computer Science,DeepMind,Lab Director,Pune,"Python, REST APIs, TensorFlow, CI/CD, TypeScript",Focused on solving real-world problems using blockchain. Background in TypeScript. Active tech community speaker.,Dr. Sharma,+91 795319 4979,hverma@deepmind.com
1414,Deepak Menon,2021,Biotechnology,DRDO,Research Engineer,Tokyo,"GraphQL, Molecular Biology, Data Structures, Python, Clinical Trials, Microbiology, Immunology",Focused on solving real-world problems using autonomous systems. Background in machine learning. Active tech community speaker. Transitioned from data science to research.,,+91 867851 3854,dmenon@drdo.com
1415,Shreyas Patel,2017,Mechanical Engineering,Freshworks,CTO,London,"Robotics, Quality Control, CATIA",Bridging the gap between edtech and CATIA. Published research in top-tier conferences.,,+91 951942 2686,spatel@freshworks.com
1416,Tarun Mishra,2020,Electronics & Communication,Twilio,Technical Product Manager,Kochi,"Control Systems, Antenna Design, MATLAB, RF Engineering, Verilog",Entrepreneur at heart. Building products in the edge computing space. Former researcher at Razorpay.,,+91 988572 1696,tmishra@twilio.com
1417,Mira Patel,2024,Electrical Engineering,Stripe,SDE-II,Mumbai,"Smart Grid, Python, Automation, REST APIs",Expert in quantum computing with deep experience in REST APIs. Contributed to products used by millions of users.,,+91 989688 3275,mira_patel@stripe.in
1418,Harish Hegde,2018,Civil Engineering,Meta,Process Engineer,Indore,"Construction Management, Structural Analysis, Python, Revit, Water Resources, BIM, STAAD Pro",Tech lead with expertise in quantum computing. Mentoring 8+ engineers. Advocate for diversity in tech.,,+91 970068 7616,hhegde@meta.com
1419,Arnav Mehta,2024,Computer Science,Hasura,Analytics Engineer,Pune,"CI/CD, Redis, Kafka, MongoDB, Java, SQL, Git",Bridging the gap between healthtech and deep learning. Published research in top-tier conferences.,,+91 789125 6523,amehta@hasura.com
1420,Divya Pandey,2016,Biotechnology,Meesho,CTO & Co-Founder,Gurgaon,"Microbiology, Protein Engineering, Biostatistics, Python, Clinical Trials",Driven by curiosity in sustainability. Led multiple Clinical Trials projects. Believes in continuous learning and growth.,,+91 983595 4429,divya_pandey@meesho.in
1421,Rhea Saxena,2017,Mechanical Engineering,Accenture,Structural Engineer,Hyderabad,"Robotics, 3D Printing, CNC Programming, AutoCAD",Driven by curiosity in frontend development. Led multiple computer vision projects. Believes in continuous learning and growth.,,+91 965298 5856,rsaxena@accenture.com
1422,Yash Hegde,2017,Biotechnology,Unacademy,Senior ML Engineer,Coimbatore,"CI/CD, Biostatistics, Clinical Trials, Deep Learning, R, Machine Learning",Working at the intersection of cloud computing and artificial intelligence. Love building things that matter. Transitioned from research to data science.,,+91 793506 1581,yhegde@unacademy.com
1423,Arnav Kaul,2023,Electronics & Communication,Yellow.ai,Principal Engineer,Bangalore,"Node.js, Microservices, RF Engineering, MATLAB, ARM Architecture, C++, IoT",Passionate about quantum computing and ARM Architecture. Previously worked on computer vision systems at Infosys. Loves mentoring junior engineers.,,+91 972840 3339,arnav_kaul@yellowai.in
1424,Karthik Menon,2015,Civil Engineering,Hasura,Product Manager,Indore,"Construction Management, Structural Analysis, STAAD Pro",Full stack sustainability professional. Experienced in artificial intelligence and cloud technologies. Hackathon winner.,Dr. Desai,+91 771739 9704,kmenon@hasura.com
1425,Ishaan Rajan,2017,Civil Engineering,Accenture,Senior Technology Consultant,Chennai,"Surveying, Concrete Technology, Geotechnical Engineering, BIM",Full stack cybersecurity professional. Experienced in natural language processing and cloud technologies. Hackathon winner.,,+91 887722 1641,irajan@accenture.com
1426,Rhea Menon,2017,Electrical Engineering,Meesho,Co-Founder,Chennai,"SCADA, Renewable Energy, Power Electronics, Electrical Machines, Transformers, Control Systems, Automation",Innovation-focused engineer building next-gen quantum computing solutions. Deep expertise in Electrical Machines.,Dr. Krishnamurthy,+91 782292 5879,rmenon@meesho.com
1427,Tarun Malhotra,2019,Biotechnology,ISRO,Research Engineer,Dublin,"Microbiology, Cell Culture, CRISPR, Machine Learning, Immunology",Tech lead with expertise in IoT. Mentoring 8+ engineers. Advocate for diversity in tech.,,+91 782740 3344,tmalhotra@isro.com
1428,Nikita Banerjee,2020,Electrical Engineering,Chargebee,Senior Software Developer,Bangalore,"Renewable Energy, Natural Language Processing, Embedded Systems, System Design, Smart Grid, Transformers",Passionate about autonomous systems and machine learning. Previously worked on NLP chatbots at Razorpay. Loves mentoring junior engineers.,,+91 876010 5485,nbanerjee@chargebee.com
1429,Rahul Hegde,2017,Electronics & Communication,KPMG,Mechanical Design Engineer,Noida,"Verilog, Signal Processing, ARM Architecture, MATLAB, IoT",Specializing in edtech applications. Strong foundation in IoT. Passionate about teaching and outreach.,Dr. Raghavan,+91 775573 2573,rhegde@kpmg.com
1430,Nisha Bajaj,2019,Information Technology,Google Research,Senior Researcher,Noida,"NoSQL, SQL, Scrum, JavaScript, UI/UX Design, Flutter",Innovation-focused engineer building next-gen healthtech solutions. Deep expertise in artificial intelligence.,,+91 775874 9511,nisha_bajaj@googleresear.in
1431,Anika Bhatt,2016,Mechanical Engineering,Netflix,Director of Engineering,Ahmedabad,"ANSYS, Lean Manufacturing, Quality Control, 3D Printing",Entrepreneur at heart. Building products in the edge computing space. Former data analyst at TCS.,,+91 937860 6940,anika_bhatt@netflix.in
1432,Arjun Sharma,2018,Civil Engineering,Uber,Product Analyst,Chennai,"Geotechnical Engineering, Surveying, Structural Analysis, TensorFlow, React, Quantity Estimation, Water Resources",Tech lead with expertise in computer vision. Mentoring 4+ engineers. Advocate for diversity in tech. Transitioned from consulting to product management.,,+91 770285 1553,arjun_sharma@uber.in
1433,Nikita Verma,2018,Electrical Engineering,Swiggy,Founder,Noida,"Power Systems, Transformers, Smart Grid, Power Electronics, PLC Programming, Circuit Design",Passionate about edge computing and deep learning. Previously worked on autonomous drones at Flipkart. Loves mentoring junior engineers.,,+91 971289 8123,nikita.verma@swiggy.com
1434,Aakash Venkatesh,2020,Civil Engineering,Atlan,Associate Product Manager,Bangalore,"CI/CD, Construction Management, BIM, MongoDB, AutoCAD, STAAD Pro, Environmental Engineering",Bridging the gap between mobile applications and Construction Management. Published research in top-tier conferences. Transitioned from consulting to product management.,,+91 774316 7045,aakash.venkatesh@atlan.com
1435,Swati Rao,2024,Computer Science,Yellow.ai,Staff Engineer,Kolkata,"Redis, Go, TensorFlow, TypeScript, Linux, Kafka, Java",Expert in quantum computing with deep experience in machine learning. Contributed to products used by millions of users.,Prof. Singh,+91 962512 0734,srao@yellowai.com
1436,Varun Srinivasan,2020,Computer Science,Hasura,Software Engineer,Ahmedabad,"Redis, Node.js, Go, Data Structures, Computer Vision, Kafka, Java",Focused on solving real-world problems using natural language processing. Background in Redis. Active tech community speaker.,,+91 977768 7290,vsrinivasan@hasura.com
1437,Varun Shah,2020,Civil Engineering,Adobe,CTO,Dublin,"Structural Analysis, Revit, Water Resources, BIM, GIS, Geotechnical Engineering, Python",Working at the intersection of deep learning and Revit. Love building things that matter.,Dr. Kulkarni,+91 942457 9889,vshah@adobe.com
1438,Nikhil Mishra,2021,Civil Engineering,Amazon,Product Analyst,Ahmedabad,"Python, Structural Analysis, Revit",Passionate about computer vision and Python. Previously worked on autonomous drones at Flipkart. Loves mentoring junior engineers.,,+91 877753 9673,nmishra@amazon.com
1439,Arnav Bose,2016,Information Technology,Unacademy,VP Engineering,Jaipur,"Cybersecurity, Scrum, Mobile Development, Agile, Power BI",Building scalable autonomous systems systems. 8+ years of experience in artificial intelligence. Open source contributor.,,+91 910821 3711,arnav_bose@unacademy.in
1440,Nikhil Tiwari,2019,Biotechnology,BCG,Senior Strategy Consultant,Tokyo,"CRISPR, PCR, Immunology, Drug Discovery, Molecular Biology, Bioinformatics, Clinical Trials",Career focused on frontend development. Transitioned to natural language processing after discovering passion during a side project.,Prof. Kapoor,+91 938382 5212,nikhil_tiwari@bcg.in
1441,Shaurya Malhotra,2017,Chemical Engineering,IISc Research,Senior Research Engineer,Pune,"Six Sigma, Python, Data Analysis, Environmental Engineering, Chemical Kinetics, Quality Control",Passionate about deep learning and Chemical Kinetics. Previously worked on computer vision systems at a startup. Loves mentoring junior engineers.,,+91 879106 2272,shaurya.malhotra@iiscresearch.com
1442,Isha Mahajan,2021,Chemical Engineering,Microsoft Research,Senior Researcher,Mumbai,"ASPEN Plus, Redis, MATLAB, Six Sigma, Pharmaceutical Engineering, System Design",Working at the intersection of computer vision and Six Sigma. Love building things that matter. Transitioned from data science to research.,Dr. Iyer,+91 884819 7374,isha.mahajan@microsoftres.com
1443,Shaurya Sen,2017,Electronics & Communication,Byju's,CTO & Co-Founder,Mumbai,"FPGA, MATLAB, Python, ARM Architecture, Verilog, Wireless Communication",Focused on solving real-world problems using fintech. Background in Verilog. Active tech community speaker.,,+91 879537 6601,ssen@byjus.com
1444,Krishna Verma,2019,Civil Engineering,Accenture,Senior Associate,Gurgaon,"Structural Analysis, Quantity Estimation, Construction Management, Water Resources, GIS, Project Management",Working at the intersection of blockchain and Quantity Estimation. Love building things that matter.,,+91 919860 9191,krishna_verma@accenture.in
1445,Myra Bhatia,2020,Chemical Engineering,McKinsey,Associate,Indore,"Catalysis, Data Analysis, Thermodynamics, Process Design, MATLAB, Polymer Science",Working at the intersection of artificial intelligence and Process Design. Love building things that matter.,Dr. Desai,+91 780745 5534,mbhatia@mckinsey.com
1446,Ankit Sen,2019,Mechanical Engineering,Atlassian,Senior Quality Engineer,Kochi,"FEA, Quality Control, Lean Manufacturing, SolidWorks, CNC Programming",Expert in quantum computing with deep experience in natural language processing. Contributed to products used by millions of users.,Dr. Raghavan,+91 866597 2634,ankit_sen@atlassian.in
1447,Deepak Bose,2020,Mechanical Engineering,Wipro,Process Engineer,Mumbai,"Robotics, FEA, CFD, CNC Programming, Project Management, SolidWorks, CATIA",Building scalable deep learning systems. 7+ years of experience in computer vision. Open source contributor.,,+91 885626 1499,deepak.bose@wipro.com
1448,Aditi Bose,2015,Electrical Engineering,Flipkart,Founder,Coimbatore,"CI/CD, TensorFlow, Transformers, IoT, Automation, PLC Programming",Focused on solving real-world problems using artificial intelligence. Background in Automation. Active tech community speaker. Transitioned from consulting to entrepreneurship.,,+91 889362 8969,abose@flipkart.com
1449,Ayaan Trivedi,2019,Chemical Engineering,OpenAI,Research Engineer,Chennai,"Environmental Engineering, Data Analysis, Pharmaceutical Engineering, Process Simulation",Tech lead with expertise in edtech. Mentoring 2+ engineers. Advocate for diversity in tech.,,+91 789358 3749,ayaan.trivedi@openai.com
1450,Neeraj Kulkarni,2024,Chemical Engineering,Persistent Systems,VLSI Design Engineer,Delhi NCR,"Thermodynamics, Polymer Science, Process Design, Environmental Engineering, Python, Chemical Kinetics",Building scalable autonomous systems systems. 2+ years of experience in artificial intelligence. Open source contributor.,,+91 896263 7484,nkulkarni@persistentsy.com
1451,Urvi Chatterjee,2017,Civil Engineering,Adobe,Biotech Researcher,Chennai,"STAAD Pro, BIM, Project Management, Environmental Engineering, Revit, Structural Analysis, Quantity Estimation",Specializing in robotics applications. Strong foundation in Project Management. Passionate about teaching and outreach.,Dr. Krishnamurthy,+91 876667 2521,uchatterjee@adobe.com
1452,Tara Das,2019,Biotechnology,Deloitte,Senior Consultant,Noida,"Computer Vision, Python, Deep Learning, Drug Discovery, Biostatistics",Driven by curiosity in artificial intelligence. Led multiple computer vision projects. Believes in continuous learning and growth. Transitioned from core engineering to consulting.,Dr. Sharma,+91 880056 4099,tdas@deloitte.com
1453,Harish Desai,2024,Biotechnology,Tower Research Capital,Process Engineer,Noida,"Cell Culture, Machine Learning, Protein Engineering",Specializing in robotics applications. Strong foundation in computer vision. Passionate about teaching and outreach.,,+91 890908 1441,hdesai@towerresearc.com
1454,Rishi Deshpande,2017,Electronics & Communication,Stripe,VP Engineering,Coimbatore,"Python, Robotics, Embedded Systems, Antenna Design, SQL, PyTorch, FPGA",Focused on solving real-world problems using distributed systems. Background in deep learning. Active tech community speaker. Transitioned from data science to engineering management.,Dr. Chakraborty,+91 789181 5899,rishi_deshpande@stripe.in
1455,Kunal Chandra,2023,Electrical Engineering,Chargebee,ML Engineer,Pune,"Power Systems, Natural Language Processing, Circuit Design, Control Systems, Deep Learning, Embedded Systems, Transformers",Expert in edtech with deep experience in deep learning. Contributed to products used by millions of users.,,+91 784080 3149,kunal_chandra@chargebee.in
1456,Arnav Rao,2020,Computer Science,Meesho,Group Product Manager,Chandigarh,"Data Structures, Java, Git, TypeScript, Linux",Bridging the gap between healthtech and natural language processing. Published research in top-tier conferences.,,+91 983172 3513,arao@meesho.com
1457,Priya Gupta,2021,Electrical Engineering,PhonePe,Product Manager,Bangalore,"MATLAB, Circuit Design, PLC Programming, Renewable Energy, Embedded Systems",Passionate about computer vision and PLC Programming. Previously worked on autonomous drones at Flipkart. Loves mentoring junior engineers.,,+91 794346 0666,pgupta@phonepe.com
1458,Manish Bhatt,2022,Information Technology,Postman,Engineering Manager,Coimbatore,"CI/CD, Node.js, Flutter, Azure, Algorithms, Angular, Cloud Computing",Entrepreneur at heart. Building products in the deep learning space. Former researcher at TCS. Transitioned from research to engineering management.,,+91 796484 4941,manish.bhatt@postman.com
1459,Nisha Reddy,2023,Biotechnology,Hasura,Deep Learning Engineer,Gurgaon,"Node.js, Python, Bioinformatics, Immunology, MongoDB",Building scalable deep learning systems. 5+ years of experience in Immunology. Open source contributor. Transitioned from research to data science.,,+91 899083 3509,nisha.reddy@hasura.com
1460,Deepak Kapoor,2017,Civil Engineering,McKinsey,Senior Business Analyst,Pune,"STAAD Pro, Structural Analysis, Revit, Geotechnical Engineering, GIS, Surveying, Construction Management",Passionate about edge computing and Structural Analysis. Previously worked on NLP chatbots at Flipkart. Loves mentoring junior engineers.,,+91 968501 1688,deepak.kapoor@mckinsey.com
1461,Devesh Dhawan,2020,Civil Engineering,Shopify,Principal Engineer,Bangalore,"Linux, PyTorch, AutoCAD, STAAD Pro, Quantity Estimation, Project Management, GIS",Tech lead with expertise in AR/VR. Mentoring 6+ engineers. Advocate for diversity in tech. Transitioned from core engineering to software engineering.,,+91 899649 6737,devesh_dhawan@shopify.in
1462,Mira Sen,2022,Mechanical Engineering,PwC,Senior Consultant,Ahmedabad,"FEA, Six Sigma, 3D Printing, ANSYS, CNC Programming",Career focused on artificial intelligence. Transitioned to machine learning after discovering passion during a side project.,,+91 798362 5366,msen@pwc.com
1463,Neeraj Bose,2021,Biotechnology,Microsoft,PhD Researcher,Dublin,"Python, Molecular Biology, Clinical Trials, Microbiology",Specializing in cloud computing applications. Strong foundation in machine learning. Passionate about teaching and outreach.,,+91 956271 8749,nbose@microsoft.com
1464,Shruti Pandey,2023,Mechanical Engineering,Yellow.ai,Group Product Manager,Jaipur,"AutoCAD, CFD, Quality Control, Robotics, Python, ANSYS",Driven by curiosity in autonomous systems. Led multiple computer vision projects. Believes in continuous learning and growth.,,+91 952657 3275,shruti_pandey@yellowai.in
1465,Aakash Rajan,2015,Electronics & Communication,Meta,Associate Product Manager,Delhi NCR,"Go, MATLAB, Verilog, Robotics, PCB Design, Embedded Systems, SQL",Innovation-focused engineer building next-gen data engineering solutions. Deep expertise in computer vision. Transitioned from software engineering to product management.,,+91 944182 2261,aakash_rajan@meta.in
1466,Lakshya Pillai,2022,Information Technology,CRED,Engineering Manager,Chandigarh,"Agile, Angular, JavaScript, Node.js",Innovation-focused engineer building next-gen mobile applications solutions. Deep expertise in natural language processing.,,+91 775799 2707,lakshya_pillai@cred.in
1467,Deepak Reddy,2020,Electronics & Communication,Shopify,AI Engineer,Noida,"CI/CD, Wireless Communication, Python, Antenna Design, C++, Machine Learning",Expert in quantum computing with deep experience in deep learning. Contributed to products used by millions of users. Transitioned from software engineering to data science.,,+91 943848 0752,deepak.reddy@shopify.com
1468,Vihaan Agarwal,2019,Biotechnology,Accenture,Technology Consultant,Chandigarh,"PCR, Protein Engineering, R, Bioinformatics, Biochemistry, Machine Learning",Passionate about sustainability and PCR. Previously worked on fintech payment systems at Wipro. Loves mentoring junior engineers.,,+91 984655 8665,vihaan.agarwal@accenture.com
1469,Krishna Kapoor,2023,Electrical Engineering,NVIDIA,Control Systems Engineer,Delhi NCR,"Embedded Systems, Electrical Machines, Control Systems, Power Systems, MATLAB",Tech lead with expertise in natural language processing. Mentoring 2+ engineers. Advocate for diversity in tech.,Dr. Kulkarni,+91 781100 5912,krishna_kapoor@nvidia.in
1470,Shreyas Rajan,2020,Electronics & Communication,Oracle,Senior Engineering Manager,Delhi NCR,"CI/CD, Verilog, VLSI Design, TypeScript, Control Systems, Signal Processing",cloud computing enthusiast with a knack for CI/CD. Transitioned from intern to pursue passion in technology. Transitioned from research to engineering management.,,+91 957379 2749,shreyas.rajan@oracle.com
1471,Urvi Sharma,2016,Mechanical Engineering,WorldQuant,Environmental Engineer,Coimbatore,"ANSYS, CFD, CNC Programming",Data-driven professional focused on data engineering. Background in artificial intelligence. Marathon runner and tech blogger.,,+91 864364 5380,urvi_sharma@worldquant.in
1472,Atharv Kapoor,2019,Mechanical Engineering,PwC,Senior Technology Consultant,London,"Supply Chain, SolidWorks, Python, System Design, AutoCAD, AWS, ANSYS",Tech lead with expertise in frontend development. Mentoring 7+ engineers. Advocate for diversity in tech. Transitioned from core engineering to consulting.,,+91 797574 7583,atharv.kapoor@pwc.com
1473,Rohan Sethi,2020,Chemical Engineering,PwC,Senior Business Analyst,Coimbatore,"Chemical Kinetics, Six Sigma, Pharmaceutical Engineering, MATLAB, R&D, Process Design",Data-driven professional focused on computer vision. Background in artificial intelligence. Marathon runner and tech blogger.,Dr. Gupta,+91 969231 0672,rsethi@pwc.com
1474,Ananya Kulkarni,2021,Mechanical Engineering,Atlassian,Software Developer,Coimbatore,"CFD, Quality Control, Node.js, Supply Chain, Linux, CNC Programming",Entrepreneur at heart. Building products in the autonomous systems space. Former data analyst at Microsoft.,,+91 874238 7367,ananya.kulkarni@atlassian.com
1475,Om Iyer,2020,Information Technology,Stripe,Engineering Manager,Kolkata,"UI/UX Design, Docker, Cybersecurity, Networking",Tech lead with expertise in computer vision. Mentoring 6+ engineers. Advocate for diversity in tech.,,+91 913353 5748,oiyer@stripe.com
1476,Deepak Sethi,2018,Mechanical Engineering,Spotify,Principal Engineer,San Francisco,"Quality Control, FEA, Computer Vision, Supply Chain, Manufacturing, CNC Programming, Robotics",Building scalable mobile applications systems. 6+ years of experience in Computer Vision. Open source contributor.,,+91 874176 3425,deepak.sethi@spotify.com
1477,Ramesh Rajan,2015,Civil Engineering,Hasura,Senior SDE,Ahmedabad,"Surveying, TensorFlow, Construction Management, BIM, Quantity Estimation, Git, Water Resources",Tech lead with expertise in AR/VR. Mentoring 6+ engineers. Advocate for diversity in tech.,,+91 793884 3660,rrajan@hasura.com
1478,Tanvi Saxena,2015,Computer Science,BrowserStack,Engineering Manager,Kolkata,"Kafka, React, Microservices, Rust, MongoDB, Data Structures",Focused on solving real-world problems using quantum computing. Background in deep learning. Active tech community speaker.,,+91 959742 9250,tanvi.saxena@browserstack.com
1479,Simran Pillai,2022,Civil Engineering,Deloitte,Power Systems Engineer,Hyderabad,"Geotechnical Engineering, Surveying, Project Management, Revit, GIS, Quantity Estimation",Data-driven professional focused on machine learning. Background in GIS. Marathon runner and tech blogger.,Dr. Reddy,+91 891122 1823,simran.pillai@deloitte.com
1480,Vishal Pandey,2016,Chemical Engineering,IBM Research,PhD Researcher,Pune,"Polymer Science, R&D, MATLAB, Pharmaceutical Engineering, Chemical Kinetics, Thermodynamics",Data-driven professional focused on deep learning. Background in Pharmaceutical Engineering. Marathon runner and tech blogger.,Dr. Patel,+91 868003 7003,vishal.pandey@ibmresearch.com
1481,Ankit Mishra,2021,Chemical Engineering,Freshworks,Control Systems Engineer,Hyderabad,"Thermodynamics, ASPEN Plus, Process Design, Process Simulation, Catalysis, R&D",distributed systems enthusiast with a knack for computer vision. Transitioned from teaching assistant to pursue passion in technology.,,+91 938263 2809,amishra@freshworks.com
1482,Harini Iyer,2018,Information Technology,IISc Research,Research Scientist,Indore,"Data Analytics, Agile, Computer Vision, TypeScript, Tableau",Tech lead with expertise in mobile applications. Mentoring 3+ engineers. Advocate for diversity in tech. Transitioned from data science to research.,,+91 793394 3945,hiyer@iiscresearch.com
1483,Mira Malhotra,2024,Information Technology,Atlan,Software Engineer,Chennai,"Cybersecurity, TensorFlow, Natural Language Processing, Cloud Computing, AWS",Career focused on mobile applications. Transitioned to artificial intelligence after discovering passion during a side project.,,+91 874319 1009,mira.malhotra@atlan.com
1484,Tarun Sharma,2019,Biotechnology,DeepMind,Senior Research Scientist,Indore,"Immunology, Clinical Trials, Protein Engineering, Genomics",Driven by curiosity in IoT. Led multiple Immunology projects. Believes in continuous learning and growth.,Dr. Venkatesh,+91 783107 2011,tarun_sharma@deepmind.in
